ID,Benchmark,Data_Indices,Status,Error_Type
gsm8k_0_1,gsm8k,935_126_845,verified_incorrect,
gsm8k_1_1,gsm8k,915_209_320,verified_incorrect,
gsm8k_2_1,gsm8k,668_849_722,verified_incorrect,
gsm8k_1_0,gsm8k,915_209_320,verified_correct,
gsm8k_2_0,gsm8k,668_849_722,verified_correct,
gsm8k_0_0,gsm8k,935_126_845,verified_correct,
gsm8k_3_0,gsm8k,908_542_227,verified_correct,
gsm8k_3_1,gsm8k,908_542_227,verified_incorrect,
gsm8k_4_0,gsm8k,636_927_248,verified_correct,
gsm8k_4_1,gsm8k,636_927_248,verified_correct,
gsm8k_6_0,gsm8k,521_365,verified_correct,
gsm8k_7_1,gsm8k,973_109,verified_incorrect,
gsm8k_5_0,gsm8k,87_434,verified_correct,
gsm8k_5_1,gsm8k,87_434,verified_correct,
gsm8k_7_0,gsm8k,973_109,verified_correct,
gsm8k_8_0,gsm8k,356_751,verified_incorrect,
gsm8k_6_1,gsm8k,521_365,verified_correct,
gsm8k_8_1,gsm8k,356_751,verified_correct,
gsm8k_9_1,gsm8k,834_898,verified_correct,
gsm8k_9_0,gsm8k,834_898,verified_correct,
gsm8k_11_1,gsm8k,522_347_296,verified_incorrect,
gsm8k_10_0,gsm8k,663_506_403,verified_correct,
gsm8k_10_1,gsm8k,663_506_403,verified_correct,
gsm8k_12_1,gsm8k,293_983_240,verified_incorrect,
gsm8k_12_0,gsm8k,293_983_240,verified_correct,
gsm8k_11_0,gsm8k,522_347_296,verified_correct,
gsm8k_13_1,gsm8k,603_799,verified_incorrect,
gsm8k_14_0,gsm8k,213_697_520,verified_correct,
gsm8k_14_1,gsm8k,213_697_520,verified_incorrect,
gsm8k_13_0,gsm8k,603_799,verified_correct,
gsm8k_17_1,gsm8k,455_946_669,verified_incorrect,
gsm8k_16_1,gsm8k,881_823,verified_incorrect,
gsm8k_15_0,gsm8k,795_141_828,verified_incorrect,
gsm8k_17_0,gsm8k,455_946_669,verified_correct,
gsm8k_16_0,gsm8k,881_823,verified_correct,
gsm8k_18_1,gsm8k,971_360_329,verified_incorrect,
gsm8k_15_1,gsm8k,795_141_828,verified_correct,
gsm8k_18_0,gsm8k,971_360_329,verified_incorrect,
gsm8k_19_0,gsm8k,440_300_160,verified_correct,
gsm8k_19_1,gsm8k,440_300_160,verified_incorrect,
gsm8k_22_1,gsm8k,856_778,verified_incorrect,
gsm8k_21_0,gsm8k,612_388_523,verified_incorrect,
gsm8k_20_1,gsm8k,659_634,verified_incorrect,
gsm8k_20_0,gsm8k,659_634,verified_correct,
gsm8k_21_1,gsm8k,612_388_523,verified_correct,
gsm8k_24_1,gsm8k,249_888,verified_incorrect,
gsm8k_22_0,gsm8k,856_778,verified_correct,
gsm8k_23_0,gsm8k,282_309,verified_correct,
gsm8k_23_1,gsm8k,282_309,verified_incorrect,
gsm8k_24_0,gsm8k,249_888,verified_correct,
gsm8k_27_1,gsm8k,615_72,verified_incorrect,
gsm8k_26_0,gsm8k,191_758,verified_correct,
gsm8k_25_0,gsm8k,924_41_804,verified_correct,
gsm8k_27_0,gsm8k,615_72,verified_correct,
gsm8k_28_1,gsm8k,507_280,verified_incorrect,
gsm8k_25_1,gsm8k,924_41_804,verified_correct,
gsm8k_26_1,gsm8k,191_758,verified_correct,
gsm8k_29_1,gsm8k,628_590,verified_correct,
gsm8k_28_0,gsm8k,507_280,verified_correct,
gsm8k_29_0,gsm8k,628_590,verified_correct,
gsm8k_32_1,gsm8k,432_640_654,verified_incorrect,
gsm8k_30_1,gsm8k,832_631,verified_incorrect,
gsm8k_31_0,gsm8k,945_783_648,verified_correct,
gsm8k_31_1,gsm8k,945_783_648,verified_correct,
gsm8k_33_0,gsm8k,223_147,verified_correct,
gsm8k_33_1,gsm8k,223_147,verified_incorrect,
gsm8k_32_0,gsm8k,432_640_654,verified_correct,
gsm8k_30_0,gsm8k,832_631,verified_correct,
gsm8k_34_1,gsm8k,26_561,verified_incorrect,
gsm8k_34_0,gsm8k,26_561,verified_correct,
gsm8k_35_1,gsm8k,167_161,verified_incorrect,
gsm8k_35_0,gsm8k,167_161,verified_correct,
gsm8k_36_1,gsm8k,493_31,verified_correct,
gsm8k_37_0,gsm8k,920_166,verified_correct,
gsm8k_36_0,gsm8k,493_31,verified_correct,
gsm8k_37_1,gsm8k,920_166,verified_correct,
gsm8k_38_1,gsm8k,468_984_891,verified_incorrect,
gsm8k_39_1,gsm8k,23_667_57,verified_incorrect,
gsm8k_39_0,gsm8k,23_667_57,verified_correct,
gsm8k_38_0,gsm8k,468_984_891,verified_correct,
gsm8k_40_1,gsm8k,770_291,verified_incorrect,
gsm8k_42_1,gsm8k,34_897,verified_incorrect,
gsm8k_40_0,gsm8k,770_291,verified_correct,
gsm8k_42_0,gsm8k,34_897,verified_correct,
gsm8k_41_1,gsm8k,326_133_43,verified_correct,
gsm8k_41_0,gsm8k,326_133_43,verified_correct,
gsm8k_44_1,gsm8k,836_444,verified_incorrect,
gsm8k_43_0,gsm8k,679_658_741,verified_incorrect,
gsm8k_43_1,gsm8k,679_658_741,verified_correct,
gsm8k_44_0,gsm8k,836_444,verified_correct,
gsm8k_47_1,gsm8k,486_117,verified_incorrect,
gsm8k_46_0,gsm8k,22_335_896,verified_correct,
gsm8k_45_1,gsm8k,568_687_363,verified_incorrect,
gsm8k_46_1,gsm8k,22_335_896,verified_correct,
gsm8k_45_0,gsm8k,568_687_363,verified_correct,
gsm8k_47_0,gsm8k,486_117,verified_correct,
gsm8k_49_0,gsm8k,70_683_391,verified_correct,
gsm8k_48_1,gsm8k,705_916,verified_correct,
gsm8k_48_0,gsm8k,705_916,verified_correct,
gsm8k_49_1,gsm8k,70_683_391,verified_correct,
gsm8k_52_1,gsm8k,787_452,verified_incorrect,
gsm8k_50_1,gsm8k,214_784_685,verified_incorrect,
gsm8k_52_0,gsm8k,787_452,verified_correct,
gsm8k_51_0,gsm8k,583_925_698,verified_correct,
gsm8k_50_0,gsm8k,214_784_685,verified_correct,
gsm8k_51_1,gsm8k,583_925_698,verified_correct,
gsm8k_53_0,gsm8k,377_217,verified_correct,
gsm8k_53_1,gsm8k,377_217,verified_incorrect,
gsm8k_54_0,gsm8k,219_830,verified_correct,
gsm8k_54_1,gsm8k,219_830,verified_correct,
gsm8k_57_1,gsm8k,352_878_951,verified_incorrect,
gsm8k_55_1,gsm8k,327_336_94,verified_incorrect,
gsm8k_55_0,gsm8k,327_336_94,verified_correct,
gsm8k_56_0,gsm8k,749_792,verified_correct,
gsm8k_56_1,gsm8k,749_792,verified_correct,
gsm8k_58_1,gsm8k,691_651,verified_incorrect,
gsm8k_57_0,gsm8k,352_878_951,verified_correct,
gsm8k_58_0,gsm8k,691_651,verified_correct,
gsm8k_59_1,gsm8k,255_594_55,verified_incorrect,
gsm8k_59_0,gsm8k,255_594_55,verified_correct,
gsm8k_61_1,gsm8k,164_96_7,verified_incorrect,
gsm8k_62_1,gsm8k,882_540,verified_incorrect,
gsm8k_61_0,gsm8k,164_96_7,verified_correct,
gsm8k_63_0,gsm8k,400_905,verified_correct,
gsm8k_60_0,gsm8k,623_100_124,verified_correct,
gsm8k_60_1,gsm8k,623_100_124,verified_correct,
gsm8k_62_0,gsm8k,882_540,verified_correct,
gsm8k_63_1,gsm8k,400_905,verified_incorrect,
gsm8k_64_1,gsm8k,694_423,verified_incorrect,
gsm8k_64_0,gsm8k,694_423,verified_correct,
gsm8k_67_1,gsm8k,379_399_307,verified_incorrect,
gsm8k_65_0,gsm8k,433_890,verified_correct,
gsm8k_65_1,gsm8k,433_890,verified_correct,
gsm8k_67_0,gsm8k,379_399_307,verified_correct,
gsm8k_66_0,gsm8k,843_949,verified_correct,
gsm8k_66_1,gsm8k,843_949,verified_correct,
gsm8k_68_0,gsm8k,914_127_225,verified_correct,
gsm8k_68_1,gsm8k,914_127_225,verified_incorrect,
gsm8k_69_1,gsm8k,294_851,verified_correct,
gsm8k_69_0,gsm8k,294_851,verified_incorrect,
gsm8k_70_1,gsm8k,313_18,verified_incorrect,
gsm8k_72_1,gsm8k,686_779_739,verified_incorrect,
gsm8k_71_1,gsm8k,815_136,verified_incorrect,
gsm8k_72_0,gsm8k,686_779_739,verified_correct,
gsm8k_70_0,gsm8k,313_18,verified_correct,
gsm8k_73_1,gsm8k,194_340_260,verified_incorrect,
gsm8k_74_1,gsm8k,790_948_69,verified_incorrect,
gsm8k_73_0,gsm8k,194_340_260,verified_correct,
gsm8k_71_0,gsm8k,815_136,verified_correct,
gsm8k_74_0,gsm8k,790_948_69,verified_correct,
gsm8k_77_0,gsm8k,66_807_964,verified_incorrect,
gsm8k_75_0,gsm8k,459_913,verified_correct,
gsm8k_76_0,gsm8k,702_171_928,verified_correct,
gsm8k_76_1,gsm8k,702_171_928,verified_correct,
gsm8k_75_1,gsm8k,459_913,verified_correct,
gsm8k_77_1,gsm8k,66_807_964,verified_correct,
gsm8k_78_0,gsm8k,154_143_816,verified_correct,
gsm8k_79_1,gsm8k,982_579_780,verified_incorrect,
gsm8k_78_1,gsm8k,154_143_816,verified_correct,
gsm8k_79_0,gsm8k,982_579_780,verified_correct,
gsm8k_81_1,gsm8k,902_955,verified_correct,
gsm8k_80_0,gsm8k,496_865,verified_correct,
gsm8k_82_1,gsm8k,995_48,verified_incorrect,
gsm8k_80_1,gsm8k,496_865,verified_correct,
gsm8k_82_0,gsm8k,995_48,verified_correct,
gsm8k_81_0,gsm8k,902_955,verified_correct,
gsm8k_84_1,gsm8k,977_789,verified_incorrect,
gsm8k_83_0,gsm8k,245_50_82,verified_correct,
gsm8k_83_1,gsm8k,245_50_82,verified_correct,
gsm8k_84_0,gsm8k,977_789,verified_correct,
gsm8k_87_1,gsm8k,159_715,verified_incorrect,
gsm8k_86_1,gsm8k,176_889_119,verified_incorrect,
gsm8k_85_1,gsm8k,572_979,verified_incorrect,
gsm8k_86_0,gsm8k,176_889_119,verified_correct,
gsm8k_87_0,gsm8k,159_715,verified_correct,
gsm8k_88_0,gsm8k,2_822_121,verified_correct,
gsm8k_85_0,gsm8k,572_979,verified_correct,
gsm8k_89_1,gsm8k,535_980,verified_incorrect,
gsm8k_88_1,gsm8k,2_822_121,verified_correct,
gsm8k_89_0,gsm8k,535_980,verified_correct,
gsm8k_91_1,gsm8k,771_978,verified_incorrect,
gsm8k_92_1,gsm8k,965_510,verified_incorrect,
gsm8k_91_0,gsm8k,771_978,verified_correct,
gsm8k_90_0,gsm8k,593_148_36,verified_correct,
gsm8k_93_1,gsm8k,869_256,verified_incorrect,
gsm8k_92_0,gsm8k,965_510,verified_correct,
gsm8k_90_1,gsm8k,593_148_36,verified_correct,
gsm8k_93_0,gsm8k,869_256,verified_correct,
gsm8k_94_0,gsm8k,233_442_647,verified_correct,
gsm8k_94_1,gsm8k,233_442_647,verified_correct,
gsm8k_97_1,gsm8k,392_809,verified_incorrect,
gsm8k_96_0,gsm8k,385_578,verified_correct,
gsm8k_95_1,gsm8k,250_746,verified_correct,
gsm8k_97_0,gsm8k,392_809,verified_correct,
gsm8k_95_0,gsm8k,250_746,verified_correct,
gsm8k_98_0,gsm8k,52_957,verified_correct,
gsm8k_98_1,gsm8k,52_957,verified_correct,
gsm8k_96_1,gsm8k,385_578,verified_correct,
gsm8k_99_0,gsm8k,567_492_402,verified_correct,
