ID,Benchmark,Data_Indices,Status,Error_Type
hotpotqa_2_0,hotpotqa,3919_407_1865_286,execution_failed,SyntaxError
hotpotqa_1_0,hotpotqa,310_3227_2402_2185,execution_failed,SyntaxError
hotpotqa_3_0,hotpotqa,1984_1744_2120_893,execution_failed,SyntaxError
hotpotqa_0_0,hotpotqa,2179_1980_2698_3134,execution_failed,SyntaxError
hotpotqa_4_0,hotpotqa,3249_2096_1767_1548_1512,execution_failed,SyntaxError
hotpotqa_7_0,hotpotqa,981_2004_490_3675,execution_failed,SyntaxError
hotpotqa_6_0,hotpotqa,256_3222_634_1850_394,execution_failed,SyntaxError
hotpotqa_9_0,hotpotqa,3211_2293_3311_350_3181,execution_failed,SyntaxError
hotpotqa_5_0,hotpotqa,2082_1556_598_1562_2085,execution_failed,SyntaxError
hotpotqa_8_0,hotpotqa,2219_2955_3341_2338_2970,execution_failed,SyntaxError
hotpotqa_14_0,hotpotqa,1297_1794_629_1836,execution_failed,SyntaxError
hotpotqa_10_0,hotpotqa,622_3967_3979_2472_1245,execution_failed,SyntaxError
hotpotqa_11_0,hotpotqa,3687_617_1719_1870,execution_failed,SyntaxError
hotpotqa_13_0,hotpotqa,1189_3638_1645_976,execution_failed,SyntaxError
hotpotqa_12_0,hotpotqa,3175_625_1044_2727,execution_failed,SyntaxError
hotpotqa_17_0,hotpotqa,3489_1019_596_302_2049,execution_failed,SyntaxError
hotpotqa_18_0,hotpotqa,1540_559_3862_3208_666,execution_failed,SyntaxError
hotpotqa_15_0,hotpotqa,1716_1408_732_549,execution_failed,SyntaxError
hotpotqa_19_0,hotpotqa,3424_895_3652_1344_1228,execution_failed,SyntaxError
hotpotqa_16_0,hotpotqa,2217_2952_3684_2657_2027,execution_failed,SyntaxError
hotpotqa_22_0,hotpotqa,2845_1112_990_3284_962,execution_failed,SyntaxError
hotpotqa_24_0,hotpotqa,1388_2885_3250_1547,execution_failed,SyntaxError
hotpotqa_23_0,hotpotqa,992_176_1340_2364_213,execution_failed,SyntaxError
hotpotqa_20_0,hotpotqa,1424_505_1389_3153_1977,execution_failed,SyntaxError
hotpotqa_21_0,hotpotqa,1802_2386_2772_3115_812,execution_failed,SyntaxError
hotpotqa_25_0,hotpotqa,803_1570_3363_1321_2259,execution_failed,SyntaxError
hotpotqa_29_0,hotpotqa,3949_3583_419_217,execution_failed,SyntaxError
hotpotqa_28_0,hotpotqa,1860_3621_2486_1885_689,execution_failed,SyntaxError
hotpotqa_27_0,hotpotqa,2255_610_1833_2492,execution_failed,SyntaxError
hotpotqa_26_0,hotpotqa,147_482_1592_3123,execution_failed,SyntaxError
hotpotqa_30_0,hotpotqa,2328_3943_1695_2720_2260,execution_failed,SyntaxError
hotpotqa_33_0,hotpotqa,793_2032_1060_3179,execution_failed,SyntaxError
hotpotqa_32_0,hotpotqa,305_349_3815_1707_849,execution_failed,SyntaxError
hotpotqa_31_0,hotpotqa,3285_2149_337_146,execution_failed,SyntaxError
hotpotqa_34_0,hotpotqa,445_997_2503_2122,execution_failed,SyntaxError
