ID,Benchmark,Data_Indices,Status,Error_Type
drop_1_0,drop,2083_2172_2837_1710,execution_failed,TypeError
drop_0_0,drop,3016_2858_509_240_767,execution_failed,TypeError
drop_4_0,drop,2026_1885_3823_2194,execution_failed,TypeError
drop_2_0,drop,2059_1939_2361_658_1274,execution_failed,TypeError
drop_3_0,drop,645_2818_1735_1852,execution_failed,TypeError
drop_9_0,drop,3484_2349_3800_995,execution_failed,TypeError
drop_5_0,drop,2175_1647_2094_1931_2939,execution_failed,TypeError
drop_6_0,drop,1021_3534_3892_617,execution_failed,TypeError
drop_7_0,drop,3311_1621_2401_3174,execution_failed,TypeError
drop_8_0,drop,49_1320_583_3977_858,execution_failed,TypeError
